project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,15615,1433511410,-67.3075,3.45107673902,17.8217697619,bf7d8d969d9d
mozilla-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,16105,1434500839,-37.835,1.97383780202,10.7093821944,7ccb13e479c4
mozilla-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,14022,1430222265,178.016666667,9.26229838718,38.7089348335,02f00a6bed84
mozilla-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,14338,1430882970,-160.858333333,7.58002060032,31.8064493117,1b38fb967793
mozilla-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,14484,1431106337,-103.575833333,5.24899478483,10.6736051433,3466be6fd32c
mozilla-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,15100,1432506437,50.2041666667,2.63960507354,10.67593142,5f7e75cf1891
mozilla-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,15615,1433511410,-67.3625,3.37471976487,11.1525806804,bf7d8d969d9d
mozilla-inbound,windows7-32,878b980d0b7f428578bca3666fc80f130d0709bf,sessionrestore summary opt,16100,1434497771,-34.135,1.73856501538,7.80746127446,5adf4fc6a628
mozilla-inbound,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,13459,1429192455,13.8933333333,5.94462569753,18.3514266507,5c83a36d9eba
mozilla-inbound,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,15168,1432670793,8.14666666667,3.28728798741,9.63552499981,507b6aba4555
mozilla-inbound,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,15987,1434352113,15.635,6.00094034562,21.5956097889,85383f7a9d53
mozilla-inbound,linux64,9fc1870abb16858b56b5ed5731fea64841d0c8a6,tsvgx summary pgo,16430,1435302523,-15.3108333333,5.52578076127,13.5783360487,b24f2c2f49c5
mozilla-inbound,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,13467,1429204957,-11.5575,4.65202865883,8.20568432276,fb2f2efbd38c
mozilla-inbound,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,14255,1430738248,31.2041666667,13.3372988453,7.23153760931,4b23f2a48e84
mozilla-inbound,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,15987,1434352113,47.8716666667,16.9569272912,29.1018045817,85383f7a9d53
mozilla-inbound,linux32,775e4ada356b88baafb0e4589758b2f199c1e6e8,tsvgr_opacity summary pgo,16430,1435302523,-51.7825,15.6692311766,30.8861547119,b24f2c2f49c5
mozilla-inbound,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,13232,1428871527,15.9333333333,5.55520044628,13.3651155467,1b8f36a7ee32
mozilla-inbound,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,13259,1428941714,-16.1858333333,5.30507673693,12.9985327531,a5a7035ebf21
mozilla-inbound,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,14199,1430491824,8.26,2.67726191087,9.51739590375,e70555ac58d8
mozilla-inbound,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,14270,1430763985,-9.90833333333,3.12228375756,11.1419349864,485f28832a3a
mozilla-inbound,linux64,32db3bc80e1e8e680ba3c0d22df3f7650c5e567a,tp5o summary opt,14635,1431493954,9.49083333333,3.06227531708,7.2937090628,d6d25651b082
mozilla-inbound,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,12936,1428340499,-0.923333333333,6.22716798741,16.9501003393,e58c174b505c
mozilla-inbound,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,13173,1428675698,0.2625,1.9017145617,8.68211247468,11de44e77e44
mozilla-inbound,linux64,86708a260eef1d74b07e38d19095ffae06a3d262,tresize summary pgo,13459,1429192455,1.53916666667,11.1117795692,17.0826369229,5c83a36d9eba
mozilla-inbound,linux32,b010c0a2506e3032387eb82c3885f6dc4e81809e,tcanvasmark summary opt,13451,1429184216,-121.6575,14.1271930249,25.4457924648,662e8039bc4c
mozilla-inbound,linux32,064f57310c9ff4dd16adbc64ed1cff0a6d4bde51,a11yr summary pgo,15456,1433275546,20.5316666667,4.21503198312,9.35365580949,202024e27e3b
mozilla-inbound,windows8-64,24a2a8af229bed156ab30d6b1815bbfc4d3ed3f7,ts_paint summary opt,14417,1431010768,192.1575,21.8271709179,59.1068477069,2eece81b2e24
mozilla-inbound,windows8-64,24a2a8af229bed156ab30d6b1815bbfc4d3ed3f7,ts_paint summary opt,14520,1431208704,-160.089166667,15.0227013602,54.8258930578,77d92f6d7679
mozilla-inbound,linux32,eef8c8cf03486885672a954b7ae3cd86ed6c569c,tp5o_scroll summary pgo,14206,1430493821,0.384166666667,3.5642492655,22.7007073899,eee429dfeb23
mozilla-inbound,linux32,eef8c8cf03486885672a954b7ae3cd86ed6c569c,tp5o_scroll summary pgo,14255,1430738248,-2.26,20.2372957242,24.2206761487,4b23f2a48e84
mozilla-inbound,windows7-32,0c5e3c26c09e7fc4dd98433041bb2123221c164a,v8_7 summary opt,15856,1434034190,-87.55,5.41886607159,10.6215561019,8c6a7d5efe3a
mozilla-inbound,linux64,8d03711ed5a2816fb76e2b861c7d6658c434c1a2,tp5o summary pgo,15667,1433748572,-8.175,3.2655479696,10.0823059842,e03144903268
mozilla-inbound,linux64,8d03711ed5a2816fb76e2b861c7d6658c434c1a2,tp5o summary pgo,15756,1433924580,-6.9525,2.87096652088,9.4756833643,9fcacf4a76ca
mozilla-inbound,linux64,8d03711ed5a2816fb76e2b861c7d6658c434c1a2,tp5o summary pgo,15987,1434352113,5.32166666667,2.26979495072,8.32836121705,85383f7a9d53
mozilla-inbound,linux64,8d03711ed5a2816fb76e2b861c7d6658c434c1a2,tp5o summary pgo,16430,1435302523,-5.665,2.31675232084,8.53136958692,b24f2c2f49c5
mozilla-inbound,linux64,5423071f6bfb22895118976d676f4ecb04a91e1e,sessionrestore_no_auto_restore summary pgo,13679,1429614397,-40.7966666667,6.32867865112,10.7665320668,ef334b744581
mozilla-inbound,linux64,5423071f6bfb22895118976d676f4ecb04a91e1e,sessionrestore_no_auto_restore summary pgo,16111,1434503904,-19.7058333333,3.01771553561,8.6098654861,28bbcf8f9e1a
mozilla-inbound,windowsxp,3c9e23c9dc95a2a44e758999a86b60853b429275,glterrain summary opt,15564,1433452799,-1.3225,5.86236193713,7.17483416431,c4d1692d88ee
mozilla-inbound,osx-10-6,b00a3833069a975bd8d0f990d98ee7c8ef479ff3,tscrollx summary opt,12767,1427896014,-0.136666666667,2.00219753388,8.02291863401,b4efb3f1976f
mozilla-inbound,osx-10-6,b00a3833069a975bd8d0f990d98ee7c8ef479ff3,tscrollx summary opt,12850,1428001410,0.31,4.67512881739,31.1974664609,52691dffa026
mozilla-inbound,windows8-64,85c1fd6fbcb9d21278e42ba407cbabd8e2c139c6,tpaint summary pgo,14308,1430834636,7.065,4.32696724407,7.1061622511,e3d3f273cf88
mozilla-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,14309,1430838859,12.67,1.27401024135,7.03169212501,f58f60cd772c
mozilla-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,14416,1431007166,199.763333333,19.749835635,57.9996306275,ee863cf58138
mozilla-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,14520,1431208704,-144.553333333,12.2534756586,11.5084229672,77d92f6d7679
mozilla-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,14705,1431619649,25.2141666667,2.42980882431,12.885611498,fde31eaa2638
mozilla-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,14832,1431963059,-16.6408333333,1.57739621011,7.12492106766,81065a77de26
mozilla-inbound,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,16103,1434498783,-19.0658333333,1.75305111655,7.83929473453,291f44d1891d
mozilla-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,13260,1428943657,-4.83416666667,1.72425579978,8.25177438506,54214c8978eb
mozilla-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,13451,1429184216,13.5275,4.86081998826,12.724587752,662e8039bc4c
mozilla-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,15987,1434352113,13.7433333333,4.57353936261,13.9481840656,85383f7a9d53
mozilla-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,16430,1435302523,-14.0975,4.51447449884,14.2480831143,b24f2c2f49c5
mozilla-inbound,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,13459,1429192455,0.376666666667,10.4581212402,46.1055199988,5c83a36d9eba
mozilla-inbound,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,15987,1434352113,2.02416666667,50.1548626884,33.5896484707,85383f7a9d53
mozilla-inbound,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,16430,1435302523,-1.92416666667,31.8790556399,70.8722713558,b24f2c2f49c5
mozilla-inbound,windows8-64,9681e921b531333a04976dd2036de3d2ee686780,tpaint summary opt,14309,1430838859,5.62833333333,2.57977280887,8.60876756112,f58f60cd772c
mozilla-inbound,windows8-64,9681e921b531333a04976dd2036de3d2ee686780,tpaint summary opt,16425,1435291266,-2.53083333333,1.13525919945,7.31044132659,988513dad2e9
mozilla-inbound,windows7-32,2b7ae2df2a55d4576b0ebc4b22747b3cfa419e8e,a11yr summary opt,12928,1428334663,-17.4483333333,2.45165883325,7.19973997896,c1bd088b80bf
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,13260,1428943657,39.885,2.23153361871,10.9119059685,54214c8978eb
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,14022,1430222265,201.938333333,11.0888615345,53.2967381153,02f00a6bed84
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,14338,1430882970,-166.011666667,8.14888171412,42.8614747681,1b38fb967793
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,14377,1430939110,22.6316666667,1.22036652337,7.74610213653,408e353d81a3
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,14487,1431106775,-79.09,4.18795031012,19.1382815139,863caf540d9a
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,15100,1432506437,70.7991666667,3.95705870079,15.1789622512,5f7e75cf1891
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,15615,1433511410,-64.4733333333,3.33061263849,15.9385234847,bf7d8d969d9d
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,16102,1434498422,-30.125,1.58878960602,7.34278930957,8c88a4ed79db
mozilla-inbound,windows8-64,8b910f76355c6a3e0d4734c99f8ac7dd694fee59,sessionrestore_no_auto_restore summary pgo,16111,1434503904,-12.4591666667,2.13735329016,7.50862455316,28bbcf8f9e1a
mozilla-inbound,windows8-64,5ab7a99a4d6e40a6cf8248b77771285162ce9e18,dromaeo_dom summary opt,14876,1432043883,68.7583333333,2.74076350078,8.84906964999,1410ca139039
mozilla-inbound,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,13231,1428870408,-45.38,5.4562232667,8.958723975,e82a14c4de34
mozilla-inbound,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,13259,1428941714,46.4783333333,5.88399124797,7.80453660791,a5a7035ebf21
mozilla-inbound,linux32,f4c4dae358f6ebf766b1f6aad25cdc2714cb9036,sessionrestore_no_auto_restore summary opt,16102,1434498422,-21.0683333333,2.52964948916,7.46866979084,8c88a4ed79db
mozilla-inbound,windows8-64,c46687e69d0c47dff34b51f78a35dde2eea93bcb,tart summary pgo,16501,1435582007,0.0791666666667,1.89243027888,7.50675523713,4eaa77aeece1
mozilla-inbound,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,14500,1431116907,-0.728333333333,0.654152445961,8.14216918742,afbc1f7623e7
mozilla-inbound,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,14812,1431921129,-1.85333333333,1.67520337451,8.5479253281,f399909af711
mozilla-inbound,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,14877,1432044166,2.54583333333,2.33938280113,17.8618268586,48fa8f0a227c
mozilla-inbound,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,15351,1432939725,-1.015,0.921505579724,7.69686162351,de599eed2373
mozilla-inbound,windowsxp,718b3f7a46208cedcd91648e9cee6c5049351ddd,tresize summary pgo,14710,1431624311,1.2675,11.2201239304,10.0001613493,4bd6fc9630b5
mozilla-inbound,windowsxp,718b3f7a46208cedcd91648e9cee6c5049351ddd,tresize summary pgo,16416,1435274488,0.815833333333,7.4313040838,7.97868546593,7b4ada358d96
mozilla-inbound,linux64,b02b29308f79d2f139a95fcfa3127c928ec1c8f6,tscrollx summary pgo,13459,1429192455,1.06,12.3327515998,17.7977521269,5c83a36d9eba
mozilla-inbound,linux64,b02b29308f79d2f139a95fcfa3127c928ec1c8f6,tscrollx summary pgo,14216,1430501216,0.403333333333,4.13321947054,9.21839951989,8fe081b9ff71
mozilla-inbound,linux64,b02b29308f79d2f139a95fcfa3127c928ec1c8f6,tscrollx summary pgo,14255,1430738248,-1.37,13.4897841963,14.4378952234,4b23f2a48e84
mozilla-inbound,windows8-64,f1095a72f5df055d3f330b688f71d370d5b26990,tp5o_scroll summary opt,13729,1429655779,2.0825,52.3679798826,66.896106821,d86eef3f31ee
mozilla-inbound,windows8-64,f1095a72f5df055d3f330b688f71d370d5b26990,tp5o_scroll summary opt,13762,1429712011,-2.09083333333,34.50220022,81.3751192781,70d3946ee3e9
mozilla-inbound,windowsxp,52de473a02841bed86777ae42435ff2e363a415b,tpaint summary pgo,14500,1431116907,-7.49833333333,4.68384806384,9.16848126786,afbc1f7623e7
mozilla-inbound,windows7-32,c5f388ad52ed765ba7871ae826bd16c06008c49a,damp summary opt,14491,1431108856,48.7575,17.2208879313,30.9644475142,4323557b111d
mozilla-inbound,windows8-64,31f1cba52d8ea2c465ba9d911a42015ac6ccfd33,tp5o summary pgo,12936,1428340499,6.28916666667,3.13153526971,10.102670865,e58c174b505c
mozilla-inbound,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,13253,1428933205,0.804166666667,0.818247339636,7.38283104774,40a21375b99b
mozilla-inbound,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,14877,1432044166,2.08583333333,2.1272979152,11.1364685299,48fa8f0a227c
mozilla-inbound,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,15351,1432939725,-1.25916666667,1.25205084437,8.99643889923,de599eed2373
mozilla-inbound,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,14216,1430501216,15.9633333333,7.2873631432,22.0294178833,8fe081b9ff71
mozilla-inbound,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,14281,1430770500,-15.5366666667,6.62024493912,17.383317162,b491b0ab6c2e
mozilla-inbound,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,14500,1431116907,29.4266666667,13.3082083365,29.8933074394,afbc1f7623e7
mozilla-inbound,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,16025,1434401264,8.79583333333,3.42225911251,7.03042704328,084681545e43
mozilla-inbound,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,14216,1430501216,7.64833333333,3.21536424212,12.7560255528,8fe081b9ff71
mozilla-inbound,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,14281,1430770500,-7.89333333333,3.20235849376,15.0057153734,b491b0ab6c2e
mozilla-inbound,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,14635,1431493954,6.3075,2.64002343897,10.0005572424,d6d25651b082
mozilla-inbound,windowsxp,18dfb3f63b6bcfbf0675a243bc0b711b13b4b492,ts_paint summary opt,14309,1430838859,19.7991666667,2.2610219945,8.76203445384,f58f60cd772c
mozilla-inbound,windowsxp,18dfb3f63b6bcfbf0675a243bc0b711b13b4b492,ts_paint summary opt,14416,1431007166,172.768333333,19.4057582091,14.9493459881,ee863cf58138
mozilla-inbound,windowsxp,18dfb3f63b6bcfbf0675a243bc0b711b13b4b492,ts_paint summary opt,14520,1431208704,-177.839166667,16.6822096402,22.7984479168,77d92f6d7679
mozilla-inbound,linux32,1dab7174e663130232c8501457fe7e991b68ce5d,tp5o summary pgo,14206,1430493821,4.88166666667,1.85462500673,9.38800497457,eee429dfeb23
mozilla-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,13677,1429613223,-14.3425,1.92591531612,7.62586122347,9a56491b7588
mozilla-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,14309,1430838859,14.905,1.99500746204,7.53672426994,f58f60cd772c
mozilla-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,14416,1431007166,14.2933333333,1.8787282657,7.87207732899,ee863cf58138
mozilla-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,14705,1431619649,21.5308333333,2.76757194487,10.0698654065,fde31eaa2638
mozilla-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,16103,1434498783,-15.1541666667,1.90618848258,11.6294551062,291f44d1891d
mozilla-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,13232,1428871527,-0.116666666667,2.4827097003,16.4265959418,1b8f36a7ee32
mozilla-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,13259,1428941714,0.135833333333,2.9782568975,18.3320069979,a5a7035ebf21
mozilla-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,13451,1429184216,0.3425,7.11811569103,27.3643234327,662e8039bc4c
mozilla-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,15667,1433748572,-0.0858333333333,1.64641943734,7.8537955115,e03144903268
mozilla-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,15987,1434352113,2.03083333333,39.2874415605,83.8466655898,85383f7a9d53
mozilla-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,16430,1435302523,-1.94,27.1265439292,75.107301214,b24f2c2f49c5
mozilla-inbound,linux32,c1053c9ba89dd3e6c19110f68cb3d2fd1e40d26f,tart summary opt,16499,1435580381,0.109166666667,2.10036876704,11.1636272989,d71995d0ccd2
mozilla-inbound,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,13195,1428694384,0.0725,1.75120772947,9.24705837872,c5250df3b304
mozilla-inbound,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,13729,1429655779,2.79666666667,66.0759992124,108.584470667,d86eef3f31ee
mozilla-inbound,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,13762,1429712011,-2.80583333333,40.069022968,92.714732368,70d3946ee3e9
mozilla-inbound,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,13859,1429826740,0.085,2.05894226887,7.24861568792,afdd76d6dcce
mozilla-inbound,linux64,01a1bf3dd449675894c6c4c08021e5cdfef20010,cart summary pgo,13459,1429192455,2.18333333333,8.89039701391,24.2108061032,5c83a36d9eba
mozilla-inbound,linux64,6e44c4c5d72c7245e0dbb1078e11ab6ed9d97fba,glterrain summary pgo,15573,1433460449,-1.74833333333,7.18887061404,27.7609010737,3be7f71fbf72
mozilla-inbound,linux32,1638ee1a10b220e789ca50026186e933c91b0164,tp5o summary opt,15753,1433917446,-9.40083333333,2.6365546464,10.030881536,0c35e99b2167
mozilla-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,13730,1429656463,0.389166666667,6.02502902851,9.78147612037,e01af01b7015
mozilla-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,13762,1429712011,-0.371666666667,5.41262135922,9.36835334255,70d3946ee3e9
mozilla-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,14705,1431619649,3.505,53.4910339565,47.7353512028,fde31eaa2638
mozilla-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,14748,1431712382,-1.36333333333,13.5028062067,13.6444632841,d8a584dddc0c
mozilla-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,14832,1431963059,-2.28416666667,25.6096421564,18.4038581755,81065a77de26
mozilla-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,16499,1435580381,0.145833333333,2.1404109589,7.77913295575,d71995d0ccd2
mozilla-inbound,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,12936,1428340499,-1.335,8.01440792436,19.2975375573,e58c174b505c
mozilla-inbound,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,13459,1429192455,2.34666666667,15.2711496746,17.083154091,5c83a36d9eba
mozilla-inbound,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,13675,1429612740,-1.3175,7.46776250531,7.61432817662,b8d59286a581
mozilla-inbound,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,14706,1431620069,9.24416666667,52.0724780547,49.5611365865,212cc3156d16
mozilla-inbound,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,14748,1431712382,-2.645,9.80961799975,25.5127798127,d8a584dddc0c
mozilla-inbound,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,14832,1431963059,-7.13833333333,28.970508658,28.6181301859,81065a77de26
mozilla-inbound,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,16407,1435259524,-1.38833333333,8.00384338218,11.2069284449,5ddf0a252b08
mozilla-inbound,linux32,5ad1cf8f223e0d78a3baf2838bb495796a7fdad2,tpaint summary opt,13451,1429184216,-40.7375,15.867683289,24.9301550403,662e8039bc4c
mozilla-inbound,linux32,5ad1cf8f223e0d78a3baf2838bb495796a7fdad2,tpaint summary opt,14746,1431704507,-8.34833333333,3.6255329005,7.5760705706,5943d32f3515
mozilla-inbound,linux64,72e07984983c51f486a3cbb36481ae53c9240d5c,glterrain summary opt,15564,1433452799,-1.2875,5.31475748194,8.05248160446,c4d1692d88ee
mozilla-inbound,linux64,2b8744221788a28e772b0dfe828dabb4d907b69f,tcanvasmark summary pgo,13459,1429192455,-161.489166667,16.7974086222,31.9356029816,5c83a36d9eba
mozilla-inbound,windowsxp,7eaf8df11bb7161d930d0e9862a9a808cc12259f,damp summary opt,14491,1431108856,45.2975,17.8882416823,36.2414351826,4323557b111d
mozilla-inbound,osx-10-10,d5654ef4f31d6127e4fd9b71eb6428292489a066,tpaint summary opt,14309,1430838859,54.885,16.5467445156,9.38252749899,f58f60cd772c
mozilla-inbound,osx-10-10,d5654ef4f31d6127e4fd9b71eb6428292489a066,tpaint summary opt,14487,1431106775,-43.7241666667,11.8543739113,9.46848833626,863caf540d9a
mozilla-inbound,windows8-64,6188f567ebea6efdd1654a42662d96d9fed94409,sessionrestore_no_auto_restore summary opt,16104,1434499566,-18.0933333333,2.48863539978,9.77519305539,34335f888c30
mozilla-inbound,windows7-32,c33eba52ac3ad7d976bd2a972930490395f20b46,tscrollx summary opt,13730,1429656463,-0.606666666667,18.7146529563,34.1470801499,e01af01b7015
mozilla-inbound,windows7-32,c33eba52ac3ad7d976bd2a972930490395f20b46,tscrollx summary opt,13762,1429712011,0.565833333333,21.4195583596,29.1314097683,70d3946ee3e9
mozilla-inbound,windowsxp,0fcebdd14cd8b40a38038b67c1de46edc5f7686d,tcanvasmark summary pgo,16098,1434497078,22.6791666667,2.86920978916,9.76465618007,5988e0ef6cef
mozilla-inbound,linux32,5650e71c27b8333b5521da646be37410402de701,cart summary opt,13451,1429184216,2.8525,9.30238878169,21.7395673699,662e8039bc4c
mozilla-inbound,linux32,5650e71c27b8333b5521da646be37410402de701,cart summary opt,14111,1430353311,-0.7275,2.16201490874,8.70351719908,b75eb0486721
