project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-inbound,windowsxp,e2aacca065f581cb00ffe7be5d6b4cee427b35da,tp5o_scroll summary e10s opt,19502,1441321517,26.2275,199.107990131,666.014597708,f25ab0817bab
mozilla-inbound,linux64,2fb451a876e0332a94d719611e0e27631cdd5620,tp5o Private Bytes opt,19522,1441347649,-24553021.4667,4.00527741059,9.1243974623,8b380feae2ae
mozilla-inbound,linux32,2c361edff63bf67ec99d3fe7aa5e75f851a92057,tscrollx summary opt,19522,1441347649,0.178333333333,1.9679970572,16.5781373278,8b380feae2ae
mozilla-inbound,linux32,acc81e75f0d901ea007e7fdb07f57bbdd2d51456,tp5o Main_RSS e10s pgo,19522,1441347649,-2395547.95583,2.01986665158,7.69797236115,8b380feae2ae
mozilla-inbound,windows7-32,0b7e319a1d22bd2543b91e2bef526f22e091f8cd,damp summary e10s pgo,19522,1441347649,6.23583333333,2.9277931021,8.65198845419,8b380feae2ae
mozilla-inbound,linux32,e2bb1025e0347477bdd4af8a8ed14fa24911e974,tsvgx summary pgo,19522,1441347649,6.19666666667,2.28745101176,7.38153405707,8b380feae2ae
mozilla-inbound,linux64,8b93cefcbc1e94cee0c9bb25f770cd81d5f894ce,tsvgx summary e10s opt,19522,1441347649,8.245,2.95546195896,10.484093912,8b380feae2ae
mozilla-inbound,linux64,ec9a6eab017cc5e0fb8b9d024b4b9788af627d86,tscrollx summary e10s pgo,19491,1441297773,-0.425833333333,6.37077671113,9.45246537844,117b337240b8
mozilla-inbound,linux64,ec9a6eab017cc5e0fb8b9d024b4b9788af627d86,tscrollx summary e10s pgo,19697,1441805160,0.396666666667,6.32726305995,8.58969309589,8480dd03b9c1
mozilla-inbound,windows8-64,b676f778f45614cc122baebc3dc30730dbd076d4,tsvgx summary e10s opt,19522,1441347649,6.60333333333,5.91939640683,10.9461457364,8b380feae2ae
mozilla-inbound,linux32,4d676cb316d69deb3eff9f587f1d28dc75626331,tsvgr_opacity summary e10s opt,19522,1441347649,7.02416666667,6.59623586493,18.0530703614,8b380feae2ae
mozilla-inbound,linux64,65e173fb1a511a28979c769ad2c8a1b31dd358bc,tart summary e10s opt,19522,1441347649,0.124166666667,2.4458305975,9.11030079462,8b380feae2ae
mozilla-inbound,linux64,65e173fb1a511a28979c769ad2c8a1b31dd358bc,tart summary e10s opt,19545,1441376059,0.0791666666667,1.52390118704,7.40382394419,6f5c75b6c255
mozilla-inbound,windows8-64,a3459a831d6e5858844c1add3912628b5c5d1e17,a11yr summary opt,19522,1441347649,36.6925,6.30198157968,16.2693344577,8b380feae2ae
mozilla-inbound,windows7-32,34b003f40b446290f744f15e6041dba786fe43d4,tsvgr_opacity summary pgo,19522,1441347649,9.45333333333,2.28738269703,7.7878119712,8b380feae2ae
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,19522,1441347649,74.75,3.67472347399,15.5854678069,8b380feae2ae
mozilla-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,19900,1442226808,28.0833333333,1.32406097753,7.93437328063,a0ce99dca834
mozilla-inbound,windows8-64,f82165a74c63c7523cf1c13ea137829e3bc2c24b,kraken summary opt,19522,1441347649,13.5166666667,0.900385800328,8.51186703059,8b380feae2ae
mozilla-inbound,linux64,9a330c1c036fbf8f681b0a4f8b11747ab3101774,sessionrestore_no_auto_restore summary opt,19522,1441347649,30.4166666667,3.89208786522,10.2081626936,8b380feae2ae
mozilla-inbound,windows8-64,3f0edb0fdfaa9c1f938f868469c81657e30e81ae,v8_7 summary opt,19450,1441211608,-360.1925,1.77549575068,7.98757031746,d92d88957742
mozilla-inbound,osx-10-10,d9b2865ade63ca5702db9cbd1572d36051440fd5,tp5o Main_RSS e10s opt,19936,1442255442,35026892.905,12.1415735888,20.6771739311,a259b679e135
mozilla-inbound,windows8-64,e45b6c2d9826f236d63f5c810074472611535279,damp summary opt,19522,1441347649,15.08,5.32764925131,10.5475438135,8b380feae2ae
mozilla-inbound,windowsxp,2c13f5882d1426c3f10c7e468bece0ae7046534d,tps summary e10s opt,19618,1441694198,64.4058333333,258.105129575,261.065628909,f1b54a9c9f9b
mozilla-inbound,windows8-64,be9475269289860c02926a39fdb62800227cf1b6,kraken summary e10s opt,19522,1441347649,21.375,1.4081027668,9.52661543077,8b380feae2ae
mozilla-inbound,linux64,bd72d04511c657c5c5040f1633fe73642fcdcb3b,tp5o summary opt,19522,1441347649,8.32916666667,2.808515182,13.395607473,8b380feae2ae
mozilla-inbound,linux32,5a55a433b5153b7a3a34435f84b32ffb5ca3f513,tp5o Private Bytes pgo,19522,1441347649,-22736372.9658,4.15095611375,9.70958159926,8b380feae2ae
mozilla-inbound,windows7-32,0d89b3613df5a767eabe50b3ebe305600299cae1,tcanvasmark summary e10s opt,19746,1441889454,-103.958333333,1.867626804,8.77764441102,a530b8b339b4
mozilla-inbound,windows7-32,0d89b3613df5a767eabe50b3ebe305600299cae1,tcanvasmark summary e10s opt,19811,1441971904,110.25,2.02783483032,8.79464135414,4e7857ca5bfa
mozilla-inbound,windows8-64,f1095a72f5df055d3f330b688f71d370d5b26990,tp5o_scroll summary opt,19522,1441347649,0.2175,5.21374350779,21.1529209632,8b380feae2ae
mozilla-inbound,linux64,a184c3ca3ee4bd9f7db02216f5127915ef285ba9,tp5o_scroll summary e10s pgo,19491,1441297773,-0.301666666667,5.12022630835,9.24711045339,117b337240b8
mozilla-inbound,linux64,a184c3ca3ee4bd9f7db02216f5127915ef285ba9,tp5o_scroll summary e10s pgo,19697,1441805160,0.313333333333,5.62032884903,12.8950630811,8480dd03b9c1
mozilla-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,19443,1441197302,60.9166666667,2.92446791487,19.6536865715,af087b6d30d7
mozilla-inbound,windows8-64,abb6d4529112e132dc9d28a6a531f33acad51aaa,sessionrestore summary opt,19522,1441347649,103.416666667,4.83180190002,31.681147953,8b380feae2ae
mozilla-inbound,linux64,b332843380d02009805b33015f923af37c63a267,a11yr summary e10s opt,19453,1441217260,8.80083333333,1.28223807061,8.55292961542,96691a3775ed
mozilla-inbound,linux64,b332843380d02009805b33015f923af37c63a267,a11yr summary e10s opt,19522,1441347649,28.0366666667,4.02843516775,19.946700535,8b380feae2ae
mozilla-inbound,windows7-32,656e8bf5994af96d33900cd2c8562290b65d833f,tsvgr_opacity summary e10s opt,19522,1441347649,7.57583333333,8.56356973973,11.1654079961,8b380feae2ae
mozilla-inbound,windows8-64,b52db728faeb4cf8966467a35c567abfb0f543f1,damp summary e10s opt,19522,1441347649,18.1808333333,6.83929215191,20.782739161,8b380feae2ae
mozilla-inbound,linux32,064f57310c9ff4dd16adbc64ed1cff0a6d4bde51,a11yr summary pgo,19517,1441344449,16.4491666667,3.23206025625,7.58426884075,e17583a5022f
mozilla-inbound,windows8-64,2d08a0d4bedcbc3a8389c95caaa330f6bf61d53d,tsvgr_opacity summary e10s pgo,19522,1441347649,4.67833333333,10.316060272,13.7693972594,8b380feae2ae
mozilla-inbound,windows7-32,fca65650a72680f9068c4834da886b5573069d1e,ts_paint summary e10s opt,19522,1441347649,20.0,4.21126513423,12.6889687341,8b380feae2ae
mozilla-inbound,linux64,dc5dc84a309cfa3f89307a1d195307e333707a12,tp5o summary e10s opt,19522,1441347649,10.86,2.8536393098,21.5070056736,8b380feae2ae
mozilla-inbound,windows8-64,9681e921b531333a04976dd2036de3d2ee686780,tpaint summary opt,19522,1441347649,9.84583333333,4.11642353695,16.2581791602,8b380feae2ae
mozilla-inbound,windows8-64,9681e921b531333a04976dd2036de3d2ee686780,tpaint summary opt,19585,1441510014,-5.10833333333,2.03897671974,7.53289179968,56f5ffd44b7f
mozilla-inbound,linux32,7c168e7c9a757f6dbeeaeb51829a6b0eb955b5bc,v8_7 summary e10s opt,19450,1441211608,-552.358333333,2.50673683397,21.251372615,d92d88957742
mozilla-inbound,windowsxp,b37b1ac4600748db186236880bd7358fc800f74f,tp5o Main_RSS opt,19522,1441347649,-2756393.72917,1.30732706534,8.52999198828,8b380feae2ae
mozilla-inbound,windowsxp,b37b1ac4600748db186236880bd7358fc800f74f,tp5o Main_RSS opt,19615,1441685445,3505184.635,1.68635265042,8.56392895244,4f59a368f15e
mozilla-inbound,windowsxp,e9f8383f25982cc296a112fb6342cead2dea2231,tp5o Private Bytes opt,19615,1441685445,3798048.51417,1.88805032669,8.49750729584,4f59a368f15e
mozilla-inbound,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,19522,1441347649,-13.5166666667,0.840079346582,9.64379623161,8b380feae2ae
mozilla-inbound,windows7-32,c5f388ad52ed765ba7871ae826bd16c06008c49a,damp summary opt,19522,1441347649,20.7433333333,6.74227301168,17.9229710892,8b380feae2ae
mozilla-inbound,windows8-64,d40b59143347f88e0dc51d64a50d0b7c0590730d,ts_paint summary e10s pgo,19522,1441347649,9.16666666667,2.75827482447,7.36684466369,8b380feae2ae
mozilla-inbound,windowsxp,a000283eda39c727e05d0e5c302824975b69ee18,tp5o_scroll summary opt,19522,1441347649,0.216666666667,4.97322111706,12.6000488527,8b380feae2ae
mozilla-inbound,windows7-32,956cd0f8f2d1cd69d9edfb1b787ecadc6594ae1d,tart summary e10s pgo,19522,1441347649,0.185833333333,3.38545620161,11.2792583567,8b380feae2ae
mozilla-inbound,windowsxp,c5591d1517969398a971cf5ff4894e980d94ce15,damp summary e10s opt,19522,1441347649,19.1808333333,7.00041059019,14.8377490519,8b380feae2ae
mozilla-inbound,windows7-32,975bd3027c1a2bc77dadf2224503b425474e2e09,tcanvasmark summary pgo,19736,1441880239,-96.3333333333,1.6849961009,7.36978217705,47dc98dd7dbf
mozilla-inbound,windows7-32,ebf7e378c7d25068b99e8924e1d89e454e684b4c,tps summary e10s pgo,19624,1441700323,42.7975,162.306428165,31.7605505016,1af3c0789763
mozilla-inbound,windows7-32,9f76fa0ecb86f25e32ece477bdca490eff2b22fd,a11yr summary pgo,19523,1441353594,18.8233333333,4.65538064559,8.70298986648,3416308a1151
mozilla-inbound,linux32,1638ee1a10b220e789ca50026186e933c91b0164,tp5o summary opt,19522,1441347649,11.3258333333,3.36595852176,17.1727261304,8b380feae2ae
mozilla-inbound,windowsxp,ceea0718539dbdbe165bfc456b6b8743d43a49c0,damp summary e10s pgo,19522,1441347649,7.73916666667,3.90167460698,8.59356884443,8b380feae2ae
mozilla-inbound,windowsxp,18acccb3fb2280b1719c776c38361902798f4d3e,tsvgr_opacity summary e10s opt,19522,1441347649,8.89333333333,10.179223777,10.3832950137,8b380feae2ae
mozilla-inbound,windowsxp,7eaf8df11bb7161d930d0e9862a9a808cc12259f,damp summary opt,19522,1441347649,19.9291666667,7.04767012837,9.81081489604,8b380feae2ae
mozilla-inbound,linux64,637a7f061cf5e18c4a14cf10f342b19a345f8e3c,tps summary e10s opt,19618,1441694198,67.2725,259.047588486,88.0319104825,f1b54a9c9f9b
mozilla-inbound,windows7-32,5b8caf37f92ed5c98c10ba097b0b931a220cec0f,tart summary e10s opt,19522,1441347649,0.399166666667,5.49816345271,19.6177989897,8b380feae2ae
mozilla-inbound,windowsxp,2cf04472b706744b703f407cf449cb095aad8f9e,tp5o Main_RSS e10s pgo,19522,1441347649,-3813418.53,2.47102940544,67.7757016708,8b380feae2ae
mozilla-inbound,windowsxp,2cf04472b706744b703f407cf449cb095aad8f9e,tp5o Main_RSS e10s pgo,19617,1441686589,1024772.815,0.681504525119,9.58833276231,321303b7d428
mozilla-inbound,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,19522,1441347649,61434.1666667,0.15460282695,15.2813720772,8b380feae2ae
mozilla-inbound,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,19619,1441695411,62308.0,0.156555995901,26.853515512,ee49a5d7058c
mozilla-inbound,windows7-32,79a8a84728f7936baecb7cb4a7e789468af24dc0,tp5n main_startup_fileio opt,19803,1441953413,-73424.6666667,0.184155040295,8.85321235143,01d4b53ea438
